City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Windspeed
133,Aklavik,75,CA,1595303477,70,68.22,-135.01,48.2,10.29
134,Dabat,99,ET,1595303477,100,12.98,37.77,52.59,3.29
135,Nuuk,100,GL,1595303477,87,64.18,-51.72,51.8,1.12
136,Makakilo City,75,US,1595303477,51,21.35,-158.09,86.0,9.17
137,Srednekolymsk,23,RU,1595303477,28,67.45,153.68,83.3,13.38
138,Abu Samrah,0,SY,1595303478,56,35.3,37.18,75.06,11.77
139,Mana,100,GF,1595303478,86,5.66,-53.78,76.77,7.34
140,Palmer,20,US,1595303478,54,42.16,-72.33,78.8,4.7
141,Uri,90,IN,1595303478,66,34.08,74.03,67.33,2.59
142,Ereymentau,85,KZ,1595303478,73,51.62,73.1,71.62,12.71
143,Mason City,1,US,1595303395,88,43.15,-93.2,66.99,4.7
144,Vanimo,43,PG,1595303478,65,-2.67,141.3,86.2,8.86
145,Finschhafen,43,PG,1595303478,74,-6.6,147.87,82.47,10.6
146,Sobolevo,47,RU,1595303478,91,54.43,31.9,59.32,5.68
147,Murgab,0,TM,1595303479,32,37.5,61.97,84.2,6.93
148,Port Hardy,75,CA,1595303479,77,50.7,-127.42,64.4,6.93
149,Provideniya,90,RU,1595303479,81,64.38,-173.3,48.2,6.71
150,Kundgol,75,IN,1595303479,88,15.25,75.25,77.0,3.36
151,Kaitangata,26,NZ,1595303072,59,-46.28,169.85,54.0,3.0
152,Bathsheba,40,BB,1595303479,69,13.22,-59.52,80.6,18.34
153,Watertown,1,US,1595303366,57,42.37,-71.18,82.4,5.82
154,Lebu,100,CL,1595303480,83,-37.62,-73.65,50.58,12.82
155,Sitka,90,US,1595303480,93,57.05,-135.33,55.4,4.7
156,Ostrovnoy,0,RU,1595303480,52,68.05,39.51,66.34,5.5
157,Mandalgovi,0,MN,1595303480,25,45.76,106.27,80.38,9.31
158,Faanui,35,PF,1595303068,82,-16.48,-151.75,77.61,25.23
159,Yulara,90,AU,1595303480,58,-25.24,130.99,59.0,12.75
160,Marevo,8,RU,1595303480,81,57.31,32.08,61.47,3.69
161,Magdagachi,46,RU,1595303480,48,53.45,125.8,69.78,11.97
162,Sechura,54,PE,1595303481,79,-5.56,-80.82,63.19,10.98
163,Luganville,40,VU,1595303481,54,-15.53,167.17,80.6,3.36
164,Coffs Harbour,34,AU,1595303302,34,-30.3,153.13,66.0,11.41
165,Turaif,0,SA,1595303481,39,31.67,38.66,80.6,9.17
166,Geraldton,0,AU,1595303481,60,-28.77,114.6,68.0,20.8
167,Dingle,56,PH,1595303481,73,11.0,122.67,85.42,4.05
168,Tel Aviv-Yafo,40,IL,1595303438,83,32.08,34.78,77.0,3.36
169,Kathu,20,TH,1595303481,70,7.92,98.33,87.8,4.7
170,Asău,1,RO,1595303482,98,46.43,26.4,55.99,5.32
171,Saint George,1,US,1595303482,12,37.1,-113.58,98.6,9.17
172,Dikson,100,RU,1595303482,95,73.51,80.55,39.72,12.55
173,Bilibino,16,RU,1595303482,26,68.05,166.44,75.96,4.74
174,Mayumba,100,GA,1595303482,91,-3.43,10.66,70.23,4.36
175,Hay River,75,CA,1595303482,72,60.82,-115.8,68.0,9.17
176,Olafsvik,98,IS,1595303482,76,64.89,-23.71,48.54,3.87
177,Los Llanos de Aridane,75,ES,1595303482,68,28.66,-17.92,71.6,19.46
178,Ribeira Grande,12,PT,1595303075,69,38.52,-28.7,68.74,1.68
179,Bam,0,IR,1595303483,14,29.11,58.36,88.63,21.3
180,Fraserburgh,66,GB,1595303483,27,57.69,-2.02,45.0,1.01
181,Longyearbyen,40,SJ,1595303483,81,78.22,15.64,48.2,6.93
182,Lorengau,63,PG,1595303066,64,-2.02,147.27,85.95,8.9
183,Nipawin,1,CA,1595303374,100,53.37,-104.0,60.8,3.36
184,Ntungamo,56,UG,1595303483,69,-0.88,29.65,65.84,2.19
185,Hamakita,100,JP,1595303483,68,34.8,137.78,86.0,7.61
186,Pacific Grove,90,US,1595302818,82,36.62,-121.92,60.01,6.93
187,Sinnamary,100,GF,1595303484,85,5.38,-52.95,77.61,8.81
188,Zhumadian,100,CN,1595303484,83,32.98,114.03,77.85,5.55
189,Mount Darwin,0,ZW,1595303066,92,-16.77,31.58,48.16,2.93
190,Krasnoborsk,98,RU,1595303484,70,61.56,45.93,63.88,6.87
191,Alice Springs,90,AU,1595303484,66,-23.7,133.88,55.4,12.75
192,Galle,99,LK,1595303404,76,6.04,80.22,82.83,3.27
193,Lang Suan,40,TH,1595303484,74,9.95,99.08,87.8,3.36
194,Cercal,23,PT,1595303484,76,37.81,-8.67,68.09,6.35
195,Igarka,76,RU,1595303485,69,67.47,86.58,55.85,9.53
196,La Ronge,75,CA,1595303485,68,55.1,-105.28,66.2,4.97
197,Nantucket,1,US,1595303485,94,41.28,-70.1,73.4,11.41
198,Lichinga,1,MZ,1595303485,100,-13.31,35.24,49.15,7.45
199,Clyde River,90,CA,1595303485,100,70.47,-68.59,42.8,10.29
200,Butaritari,75,KI,1595303064,66,3.07,172.79,83.37,3.67
201,Hudiksvall,100,SE,1595303485,90,61.73,17.1,51.49,12.48
202,Kavaratti,75,IN,1595303485,83,10.57,72.64,82.4,13.87
203,Terrace,90,CA,1595303473,93,54.52,-128.6,60.8,10.29
204,Bambous Virieux,75,MU,1595303485,49,-20.34,57.76,69.8,13.87
205,Hong Kong,22,HK,1595303396,62,22.29,114.16,90.0,8.99
206,San Salvador,40,SV,1595303221,88,13.69,-89.19,80.6,5.82
207,Lüderitz,0,NA,1595303486,34,-26.65,15.16,62.6,3.36
208,Guerrero Negro,0,MX,1595303486,72,27.98,-114.06,69.48,12.97
209,Paraná,100,AR,1595303486,85,-31.73,-60.52,59.0,5.99
210,Malanje,0,AO,1595303486,44,-9.54,16.34,52.7,2.82
211,Ous,0,RU,1595303486,53,60.91,61.52,64.74,5.95
212,Palana,14,RU,1595303487,60,59.12,159.97,57.79,13.18
213,Narsaq,78,GL,1595303487,66,60.92,-46.05,50.0,4.7
214,Puerto Escondido,100,MX,1595303429,81,15.85,-97.07,81.63,6.69
215,Tuktoyaktuk,90,CA,1595303071,80,69.45,-133.04,41.0,12.75
216,Port Blair,100,IN,1595303487,66,11.67,92.75,85.59,3.49
217,Rocha,100,UY,1595303487,84,-34.48,-54.33,65.8,5.26
218,Bandarbeyla,95,SO,1595303487,52,9.49,50.81,81.1,32.95
219,Quatre Cocos,75,MU,1595303487,49,-20.21,57.76,69.8,13.87
220,Hofn,85,IS,1595303487,74,64.25,-15.21,52.39,1.92
221,Saint-Philippe,90,RE,1595303488,59,-21.36,55.77,64.4,8.05
222,Quincy,98,US,1595303379,64,42.25,-71.0,82.4,10.29
223,Padang,20,ID,1595303488,74,-0.95,100.35,86.0,3.36
224,Sørland,100,NO,1595303488,77,67.67,12.69,53.46,6.08
225,Mahébourg,75,MU,1595303488,49,-20.41,57.7,69.8,13.87
226,Moba,93,CN,1595303488,73,33.23,105.02,65.21,3.4
227,Kiruna,80,SE,1595303488,93,67.86,20.23,50.0,5.82
228,Buala,60,SB,1595303488,80,-8.14,159.59,82.15,11.59
229,Hambantota,40,LK,1595303488,83,6.12,81.12,82.4,5.82
230,Broken Hill,92,AU,1595303489,54,-31.95,141.43,53.6,13.87
231,Anori,79,BR,1595303489,74,-3.77,-61.64,73.71,1.68
232,Constitución,99,CL,1595303489,88,-35.33,-72.42,51.49,12.82
233,Selenginsk,20,RU,1595303489,33,52.01,106.86,71.6,4.47
234,Poronaysk,100,RU,1595303489,92,49.22,143.12,57.74,8.95
235,Avarua,100,CK,1595303489,78,-21.21,-159.78,77.0,18.34
236,Yining,98,CN,1595303489,61,29.04,114.56,91.2,3.51
237,Yilan,75,TW,1595303354,56,24.76,121.75,95.0,4.7
238,Tabou,63,CI,1595303069,90,4.42,-7.35,75.09,8.1
239,Iwanai,100,JP,1595303490,63,42.97,140.51,81.43,3.2
240,Malbork,71,PL,1595303490,93,54.04,19.03,55.99,4.7
241,Quelimane,3,MZ,1595303490,95,-17.88,36.89,62.6,2.48
242,Rincon,40,US,1595303490,78,32.3,-81.24,82.4,4.7
243,Ikom,90,NG,1595303490,97,5.97,8.71,71.08,1.43
244,Dzerzhinskoye,66,RU,1595303490,67,56.83,95.23,66.92,7.09
245,Naze,75,JP,1595303491,74,28.37,129.48,86.0,4.7
246,High Level,75,CA,1595303491,73,58.52,-117.14,69.8,5.82
247,Palauig,7,PH,1595303491,65,15.44,119.9,86.63,6.08
248,Muroto-misakicho,75,JP,1595303491,88,33.28,134.15,82.4,9.17
249,Talnakh,75,RU,1595303491,93,69.49,88.4,53.6,15.66
250,Yarmouth,75,US,1595303491,78,41.71,-70.23,80.6,5.82
251,Nikolskoye,99,RU,1595303073,82,59.7,30.79,62.01,2.24
252,Cabedelo,27,BR,1595303491,83,-6.98,-34.83,74.7,15.52
253,Camacha,40,PT,1595303491,77,33.08,-16.33,69.8,17.22
254,Victor Harbor,91,AU,1595303492,80,-35.57,138.62,55.0,4.29
255,Denizli Province,0,TR,1595303250,56,37.84,29.07,68.0,12.75
256,Kefamenanu,100,ID,1595303492,47,-9.45,124.48,81.81,9.42
257,Klaksvík,20,FO,1595303492,93,62.23,-6.59,48.2,1.12
258,Okha,100,RU,1595303492,79,53.57,142.95,56.28,16.04
259,Tombouctou,34,ML,1595303492,31,20.0,-3.0,93.51,13.44
260,Pangnirtung,88,CA,1595302982,70,66.15,-65.71,51.39,2.91
261,Chokwé,0,MZ,1595303492,92,-24.53,32.98,55.06,1.97
262,Alta Floresta,0,BR,1595303493,54,-9.88,-56.09,70.03,5.03
263,Bloomfield,1,US,1595303493,61,40.81,-74.19,86.0,7.9
264,Kholodnyy,0,RU,1595303493,37,62.72,147.95,76.23,10.63
265,Leningradskiy,0,RU,1595303074,62,69.38,178.42,47.73,12.3
266,Kalulushi,0,ZM,1595303493,95,-12.84,28.09,45.41,3.83
267,Ancud,75,CL,1595303071,100,-41.87,-73.82,48.0,3.36
268,Kruisfontein,0,ZA,1595303072,93,-34.0,24.73,51.76,5.35
269,Ilulissat,100,GL,1595303493,50,69.22,-51.1,51.8,2.24
270,Qiryat Yam,0,IL,1595303494,91,32.85,35.07,75.99,1.01
271,Hasaki,75,JP,1595303494,88,35.73,140.83,82.99,5.82
272,Manokwari,99,ID,1595303494,78,-0.87,134.08,81.18,2.82
273,Elmira,1,US,1595303414,68,42.09,-76.81,71.6,3.62
274,Kloulklubed,75,PW,1595303494,62,7.04,134.26,87.8,10.29
275,Jiayuguan City,100,CN,1595303494,18,39.82,98.3,83.39,8.1
276,Arrondissement de Marseille,40,FR,1595303382,82,43.33,5.5,71.01,3.36
277,Kantunilkín,40,MX,1595303494,83,21.09,-87.45,80.6,8.05
278,Hualmay,39,PE,1595303495,84,-11.1,-77.61,59.4,6.78
279,Saint-Augustin,99,CA,1595303495,97,51.23,-58.65,61.34,9.19
280,Dordrecht,0,NL,1595303495,90,51.81,4.67,53.01,1.5
281,San Quintín,0,MX,1595303495,80,30.48,-115.95,66.58,14.99
282,Medvezh'yegorsk,100,RU,1595303495,62,62.92,34.47,65.71,0.98
283,Cesena,0,IT,1595303495,88,44.14,12.24,73.0,2.24
284,Aripuanã,92,BR,1595303496,59,-9.17,-60.63,72.91,2.28
285,Ikongo,37,MG,1595303496,76,-21.88,47.43,53.85,3.2
286,Oranjemund,0,NA,1595303496,39,-28.55,16.43,61.07,2.46
287,Mar del Plata,90,AR,1595303496,93,-38.0,-57.56,52.0,18.34
288,San Miguel,100,SV,1595303496,91,13.48,-88.18,74.98,2.37
289,Conway,65,US,1595303496,78,35.09,-92.44,80.01,4.81
290,Romny,10,UA,1595303496,80,50.75,33.47,62.91,6.38
291,Haines Junction,28,CA,1595303055,54,60.75,-137.51,61.02,6.11
292,Khatanga,83,RU,1595303063,51,71.97,102.5,58.42,4.61
293,Pemalang,3,ID,1595303497,62,-6.9,109.37,87.01,3.91
294,Flinders,7,AU,1595303497,36,-34.58,150.86,61.0,6.93
295,Ocós,20,GT,1595303497,100,14.51,-92.19,80.6,5.77
296,Nizwá,94,OM,1595303497,51,22.93,57.53,87.67,1.34
297,Abhā,100,SA,1595303497,77,18.22,42.51,64.4,5.66
298,Tazovsky,78,RU,1595303497,71,67.47,78.7,53.6,12.03
299,Alyangula,40,AU,1595303498,50,-13.85,136.42,78.8,9.17
300,Halifax,33,CA,1595303408,90,44.65,-63.57,68.0,1.01
301,San Luis de la Paz,8,MX,1595303498,75,21.3,-100.52,73.0,1.01
302,Fairbanks,75,US,1595302948,68,64.84,-147.72,66.2,3.36
303,Chaihe,0,CN,1595303498,47,44.77,129.7,82.38,7.34
304,Mossamedes,0,AO,1595303498,59,-15.2,12.15,64.98,4.43
305,Tiksi,93,RU,1595303498,80,71.69,128.87,52.07,8.77
306,Shanghai,40,CN,1595303299,70,31.22,121.46,88.0,4.47
307,Novobelokatay,83,RU,1595303499,89,55.71,58.95,64.09,11.86
308,Tautira,20,PF,1595303407,65,-17.73,-149.15,80.6,6.93
309,Batemans Bay,0,AU,1595303499,46,-35.72,150.18,62.01,1.99
310,Korla,89,CN,1595303499,78,41.76,86.15,71.01,0.67
311,Manadhoo,100,MV,1595303374,78,5.77,73.38,82.69,17.29
312,Qasigiannguit,100,GL,1595303499,50,68.82,-51.19,51.8,2.24
313,Bayir,0,TR,1595303499,60,37.27,28.22,69.8,3.36
314,Dongargaon,100,IN,1595303500,62,20.97,80.85,86.9,11.99
315,Puerto Madryn,80,AR,1595303412,83,-42.77,-65.04,43.86,14.27
316,Portland,0,US,1595303476,15,45.52,-122.68,84.99,6.35
317,Beringovskiy,81,RU,1595303500,74,63.05,179.32,47.21,9.31
318,Kiunga,90,PG,1595303500,64,-6.12,141.29,87.22,2.84
319,Kaeo,35,NZ,1595303064,3,-35.1,173.78,61.0,7.0
320,Letnik,50,RU,1595303500,61,46.01,41.27,74.61,3.53
321,Lufilufi,64,WS,1595303501,68,-13.87,-171.6,82.76,4.38
322,The Valley,20,AI,1595303501,78,18.22,-63.06,82.4,9.17
323,Dawlatabad,0,AF,1595303501,13,36.41,64.91,92.23,6.31
324,Baião,23,BR,1595303501,83,-2.79,-49.67,73.29,1.63
325,Domoni,85,KM,1595303501,75,-12.26,44.53,73.47,18.45
326,Wenling,35,CN,1595303501,52,28.37,121.36,89.01,12.73
327,Muros,8,ES,1595303072,77,42.78,-9.06,66.99,5.01
328,Liberal,20,US,1595303416,61,37.04,-100.92,78.8,18.34
329,Port-Gentil,96,GA,1595303502,82,-0.72,8.78,74.43,10.58
330,Viedma,100,AR,1595303502,91,-40.81,-63.0,46.99,1.99
331,Ouésso,97,CG,1595303502,93,1.61,16.05,70.03,2.82
332,Xiaoweizhai,100,CN,1595303502,82,26.19,107.51,74.5,11.86
333,Chui,97,UY,1595302969,88,-33.7,-53.46,64.71,6.22
334,Kuril'sk,100,RU,1595303502,84,45.23,147.88,60.67,0.92
335,Lavrentiya,100,RU,1595303502,79,65.58,-171.0,46.45,3.91
336,Mustafakemalpaşa,40,TR,1595303502,88,40.04,28.41,71.6,8.05
337,Kautokeino,76,NO,1595303503,82,69.01,23.04,60.84,6.55
338,Hobyo,91,SO,1595303503,68,5.35,48.53,78.6,25.57
339,Huánuco,42,PE,1595303503,63,-9.93,-76.24,62.26,1.16
340,Cabra,68,ES,1595303503,64,37.47,-4.44,75.99,4.27
341,Lyuban',26,BY,1595303503,90,52.8,28.0,61.27,5.32
342,Pickerington,1,US,1595303503,73,39.88,-82.75,77.0,3.36
343,Yerbogachën,73,RU,1595303073,46,61.28,108.01,65.97,9.44
344,Kaka,0,TM,1595303503,11,37.35,59.61,95.97,7.52
345,Vila Velha,75,BR,1595303504,100,-20.33,-40.29,66.2,2.24
346,Penzance,0,GB,1595303504,87,50.12,-5.54,55.0,9.17
347,Muhos,84,FI,1595303504,100,64.81,25.99,61.0,4.7
348,Meulaboh,99,ID,1595303504,73,4.14,96.13,83.46,3.53
349,Sur,92,OM,1595303504,59,22.57,59.53,89.35,8.12
350,Tiarei,20,PF,1595303504,65,-17.53,-149.33,80.6,6.93
351,Ohaeawai,33,NZ,1595303504,3,-35.35,173.88,61.0,7.0
352,Ciorăşti,20,RO,1595303504,93,45.43,27.3,59.0,3.36
353,Grand Gaube,72,MU,1595303504,70,-20.01,57.66,69.01,5.99
354,Plettenberg Bay,0,ZA,1595303505,42,-34.05,23.37,59.85,6.2
355,Kavieng,8,PG,1595303505,68,-2.57,150.8,85.59,9.93
356,Kaoma,0,ZM,1595303505,85,-14.78,24.8,45.84,5.82
357,Touho,56,NC,1595303505,55,-20.78,165.23,70.27,3.44
358,Fortuna,90,US,1595303505,93,40.6,-124.16,55.99,5.82
359,Baruun-Urt,46,MN,1595303505,34,46.68,113.28,79.2,14.7
360,Mount Isa,94,AU,1595303299,23,-20.73,139.5,77.0,9.17
361,Maracaju,0,BR,1595303505,49,-21.61,-55.17,65.61,4.41
362,Laguna,1,US,1595303506,53,38.42,-121.42,73.4,6.93
363,Hamilton,1,US,1595303287,88,39.18,-84.53,79.0,3.89
364,Lata,94,PT,1595303506,67,40.16,-8.33,71.01,1.01
365,Huarmey,21,PE,1595303506,86,-10.07,-78.15,59.76,6.44
366,Bauchi,100,NG,1595303506,88,10.5,10.0,71.74,3.8
367,Saldanha,0,ZA,1595303506,87,-33.01,17.94,44.6,3.36
368,Champagnole,88,FR,1595303506,63,46.74,5.91,66.99,1.01
369,Limbaži,98,LV,1595303506,90,57.51,24.72,61.0,3.0
370,Forsytheganj,4,BY,1595303506,84,52.63,29.73,62.38,5.39
371,Lompoc,12,US,1595303074,82,34.64,-120.46,60.8,14.99
372,Urdoma,89,RU,1595303507,71,61.75,48.54,62.15,7.54
373,Fare,56,PF,1595303507,80,-16.7,-151.02,77.72,23.94
